1514,Labe,1,1,1990,0,-99,-99
1514,Labe,2,1,1990,0,-99,-99
1514,Labe,3,1,1990,0,-99,-99
1514,Labe,4,1,1990,0,-99,-99
1514,Labe,5,1,1990,0,-99,-99
1514,Labe,6,1,1990,0,-99,-99
1514,Labe,7,1,1990,0,-99,-99
1514,Labe,8,1,1990,0,-99,-99
1514,Labe,9,1,1990,0,-99,-99
1514,Labe,10,1,1990,0,-99,-99
1514,Labe,11,1,1990,0,-99,-99
1514,Labe,12,1,1990,0,-99,-99
1514,Labe,13,1,1990,0,-99,-99
1514,Labe,14,1,1990,0,-99,-99
1514,Labe,15,1,1990,0,-99,-99
1514,Labe,16,1,1990,0,-99,-99
1514,Labe,17,1,1990,0,-99,-99
1514,Labe,18,1,1990,0,-99,-99
1514,Labe,19,1,1990,0,-99,-99
1514,Labe,20,1,1990,0,-99,-99
1514,Labe,21,1,1990,0,-99,-99
1514,Labe,22,1,1990,0,-99,-99
1514,Labe,23,1,1990,0,-99,-99
1514,Labe,24,1,1990,0,-99,-99
1514,Labe,25,1,1990,0,-99,-99
1514,Labe,26,1,1990,0,-99,-99
1514,Labe,27,1,1990,0,-99,-99
1514,Labe,28,1,1990,0,-99,-99
1514,Labe,29,1,1990,0,-99,-99
1514,Labe,30,1,1990,0,-99,-99
1514,Labe,31,1,1990,0,-99,-99
1514,Labe,1,2,1990,0,-99,-99
1514,Labe,2,2,1990,0,-99,-99
1514,Labe,3,2,1990,0,-99,-99
1514,Labe,4,2,1990,0,-99,-99
1514,Labe,5,2,1990,0,-99,-99
1514,Labe,6,2,1990,0,-99,-99
1514,Labe,7,2,1990,0,-99,-99
1514,Labe,8,2,1990,0,-99,-99
1514,Labe,9,2,1990,0,-99,-99
1514,Labe,10,2,1990,0,-99,-99
1514,Labe,11,2,1990,0,-99,-99
1514,Labe,12,2,1990,0,-99,-99
1514,Labe,13,2,1990,0,-99,-99
1514,Labe,14,2,1990,0,-99,-99
1514,Labe,15,2,1990,0,-99,-99
1514,Labe,16,2,1990,0,-99,-99
1514,Labe,17,2,1990,0,-99,-99
1514,Labe,18,2,1990,0,-99,-99
1514,Labe,19,2,1990,0,-99,-99
1514,Labe,20,2,1990,0,-99,-99
1514,Labe,21,2,1990,0,-99,-99
1514,Labe,22,2,1990,0,-99,-99
1514,Labe,23,2,1990,0,-99,-99
1514,Labe,24,2,1990,0,-99,-99
1514,Labe,25,2,1990,0,-99,-99
1514,Labe,26,2,1990,0,-99,-99
1514,Labe,27,2,1990,0,-99,-99
1514,Labe,28,2,1990,0,-99,-99
1514,Labe,1,3,1990,0,-99,-99
1514,Labe,2,3,1990,0,-99,-99
1514,Labe,3,3,1990,0,-99,-99
1514,Labe,4,3,1990,0,-99,-99
1514,Labe,5,3,1990,0,-99,-99
1514,Labe,6,3,1990,0,-99,-99
1514,Labe,7,3,1990,0,-99,-99
1514,Labe,8,3,1990,0,-99,-99
1514,Labe,9,3,1990,0,-99,-99
1514,Labe,10,3,1990,0.300000012,-99,-99
1514,Labe,11,3,1990,0,-99,-99
1514,Labe,12,3,1990,0,-99,-99
1514,Labe,13,3,1990,0,-99,-99
1514,Labe,14,3,1990,0,-99,-99
1514,Labe,15,3,1990,0,-99,-99
1514,Labe,16,3,1990,0,-99,-99
1514,Labe,17,3,1990,0,-99,-99
1514,Labe,18,3,1990,0,-99,-99
1514,Labe,19,3,1990,0,-99,-99
1514,Labe,20,3,1990,0,-99,-99
1514,Labe,21,3,1990,0,-99,-99
1514,Labe,22,3,1990,0,-99,-99
1514,Labe,23,3,1990,0,-99,-99
1514,Labe,24,3,1990,0,-99,-99
1514,Labe,25,3,1990,0,-99,-99
1514,Labe,26,3,1990,0,-99,-99
1514,Labe,27,3,1990,0,-99,-99
1514,Labe,28,3,1990,0,-99,-99
1514,Labe,29,3,1990,0,-99,-99
1514,Labe,30,3,1990,5.900000095,-99,-99
1514,Labe,31,3,1990,0,-99,-99
1514,Labe,1,4,1990,0,-99,-99
1514,Labe,2,4,1990,0,-99,-99
1514,Labe,3,4,1990,0,-99,-99
1514,Labe,4,4,1990,0,-99,-99
1514,Labe,5,4,1990,17.10000038,-99,-99
1514,Labe,6,4,1990,0.300000012,-99,-99
1514,Labe,7,4,1990,0,-99,-99
1514,Labe,8,4,1990,0,-99,-99
1514,Labe,9,4,1990,0,-99,-99
1514,Labe,10,4,1990,0,-99,-99
1514,Labe,11,4,1990,0,-99,-99
1514,Labe,12,4,1990,0,-99,-99
1514,Labe,13,4,1990,0,-99,-99
1514,Labe,14,4,1990,0,-99,-99
1514,Labe,15,4,1990,0,-99,-99
1514,Labe,16,4,1990,0,-99,-99
1514,Labe,17,4,1990,5.599999905,-99,-99
1514,Labe,18,4,1990,0,-99,-99
1514,Labe,19,4,1990,0,-99,-99
1514,Labe,20,4,1990,0,-99,-99
1514,Labe,21,4,1990,0,-99,-99
1514,Labe,22,4,1990,0,-99,-99
1514,Labe,23,4,1990,0,-99,-99
1514,Labe,24,4,1990,0,-99,-99
1514,Labe,25,4,1990,0.699999988,-99,-99
1514,Labe,26,4,1990,0,-99,-99
1514,Labe,27,4,1990,0,-99,-99
1514,Labe,28,4,1990,0,-99,-99
1514,Labe,29,4,1990,0.5,-99,-99
1514,Labe,30,4,1990,5.199999809,-99,-99
1514,Labe,1,5,1990,4,-99,-99
1514,Labe,2,5,1990,0,-99,-99
1514,Labe,3,5,1990,0,-99,-99
1514,Labe,4,5,1990,0,-99,-99
1514,Labe,5,5,1990,0,-99,-99
1514,Labe,6,5,1990,34.90000153,-99,-99
1514,Labe,7,5,1990,0,-99,-99
1514,Labe,8,5,1990,12.60000038,-99,-99
1514,Labe,9,5,1990,0.100000001,-99,-99
1514,Labe,10,5,1990,6.5,-99,-99
1514,Labe,11,5,1990,0,-99,-99
1514,Labe,12,5,1990,0,-99,-99
1514,Labe,13,5,1990,0,-99,-99
1514,Labe,14,5,1990,3.299999952,-99,-99
1514,Labe,15,5,1990,0,-99,-99
1514,Labe,16,5,1990,0,-99,-99
1514,Labe,17,5,1990,0,-99,-99
1514,Labe,18,5,1990,2.299999952,-99,-99
1514,Labe,19,5,1990,11.19999981,-99,-99
1514,Labe,20,5,1990,13.5,-99,-99
1514,Labe,21,5,1990,0,-99,-99
1514,Labe,22,5,1990,0,-99,-99
1514,Labe,23,5,1990,0,-99,-99
1514,Labe,24,5,1990,4.400000095,-99,-99
1514,Labe,25,5,1990,0,-99,-99
1514,Labe,26,5,1990,0,-99,-99
1514,Labe,27,5,1990,0,-99,-99
1514,Labe,28,5,1990,0,-99,-99
1514,Labe,29,5,1990,12.39999962,-99,-99
1514,Labe,30,5,1990,39.90000153,-99,-99
1514,Labe,31,5,1990,0,-99,-99
1514,Labe,1,6,1990,0,-99,-99
1514,Labe,2,6,1990,0.600000024,-99,-99
1514,Labe,3,6,1990,23.60000038,-99,-99
1514,Labe,4,6,1990,0.600000024,-99,-99
1514,Labe,5,6,1990,1.899999976,-99,-99
1514,Labe,6,6,1990,0,-99,-99
1514,Labe,7,6,1990,0,-99,-99
1514,Labe,8,6,1990,17.10000038,-99,-99
1514,Labe,9,6,1990,0,-99,-99
1514,Labe,10,6,1990,0.699999988,-99,-99
1514,Labe,11,6,1990,26.79999924,-99,-99
1514,Labe,12,6,1990,0,-99,-99
1514,Labe,13,6,1990,18.5,-99,-99
1514,Labe,14,6,1990,46.90000153,-99,-99
1514,Labe,15,6,1990,0,-99,-99
1514,Labe,16,6,1990,59.70000076,-99,-99
1514,Labe,17,6,1990,0.899999976,-99,-99
1514,Labe,18,6,1990,0,-99,-99
1514,Labe,19,6,1990,0,-99,-99
1514,Labe,20,6,1990,0,-99,-99
1514,Labe,21,6,1990,0,-99,-99
1514,Labe,22,6,1990,16.89999962,-99,-99
1514,Labe,23,6,1990,0,-99,-99
1514,Labe,24,6,1990,0,-99,-99
1514,Labe,25,6,1990,0,-99,-99
1514,Labe,26,6,1990,0,-99,-99
1514,Labe,27,6,1990,28,-99,-99
1514,Labe,28,6,1990,8.600000381,-99,-99
1514,Labe,29,6,1990,0.800000012,-99,-99
1514,Labe,30,6,1990,10.5,-99,-99
1514,Labe,1,7,1990,11.60000038,-99,-99
1514,Labe,2,7,1990,20.60000038,-99,-99
1514,Labe,3,7,1990,33.5,-99,-99
1514,Labe,4,7,1990,21.10000038,-99,-99
1514,Labe,5,7,1990,2.299999952,-99,-99
1514,Labe,6,7,1990,5.199999809,-99,-99
1514,Labe,7,7,1990,5.099999905,-99,-99
1514,Labe,8,7,1990,7,-99,-99
1514,Labe,9,7,1990,19.10000038,-99,-99
1514,Labe,10,7,1990,21.5,-99,-99
1514,Labe,11,7,1990,0,-99,-99
1514,Labe,12,7,1990,9.800000191,-99,-99
1514,Labe,13,7,1990,28.60000038,-99,-99
1514,Labe,14,7,1990,14.19999981,-99,-99
1514,Labe,15,7,1990,21.10000038,-99,-99
1514,Labe,16,7,1990,0.200000003,-99,-99
