2814,Siguiri,1,1,1990,0,-99,-99
2814,Siguiri,2,1,1990,0,-99,-99
2814,Siguiri,3,1,1990,0,-99,-99
2814,Siguiri,4,1,1990,0,-99,-99
2814,Siguiri,5,1,1990,0,-99,-99
2814,Siguiri,6,1,1990,0,-99,-99
2814,Siguiri,7,1,1990,0,-99,-99
2814,Siguiri,8,1,1990,0,-99,-99
2814,Siguiri,9,1,1990,0,-99,-99
2814,Siguiri,10,1,1990,0,-99,-99
2814,Siguiri,11,1,1990,0,-99,-99
2814,Siguiri,12,1,1990,0,-99,-99
2814,Siguiri,13,1,1990,0,-99,-99
2814,Siguiri,14,1,1990,0,-99,-99
2814,Siguiri,15,1,1990,0,-99,-99
2814,Siguiri,16,1,1990,0,-99,-99
2814,Siguiri,17,1,1990,0,-99,-99
2814,Siguiri,18,1,1990,0,-99,-99
2814,Siguiri,19,1,1990,0,-99,-99
2814,Siguiri,20,1,1990,0,-99,-99
2814,Siguiri,21,1,1990,0,-99,-99
2814,Siguiri,22,1,1990,0,-99,-99
2814,Siguiri,23,1,1990,0,-99,-99
2814,Siguiri,24,1,1990,0,-99,-99
2814,Siguiri,25,1,1990,0,-99,-99
2814,Siguiri,26,1,1990,0,-99,-99
2814,Siguiri,27,1,1990,0,-99,-99
2814,Siguiri,28,1,1990,0,-99,-99
2814,Siguiri,29,1,1990,0,-99,-99
2814,Siguiri,30,1,1990,0,-99,-99
2814,Siguiri,31,1,1990,0,-99,-99
2814,Siguiri,1,2,1990,0,-99,-99
2814,Siguiri,2,2,1990,0,-99,-99
2814,Siguiri,3,2,1990,0,-99,-99
2814,Siguiri,4,2,1990,0,-99,-99
2814,Siguiri,5,2,1990,0,-99,-99
2814,Siguiri,6,2,1990,0,-99,-99
2814,Siguiri,7,2,1990,0,-99,-99
2814,Siguiri,8,2,1990,0,-99,-99
2814,Siguiri,9,2,1990,0,-99,-99
2814,Siguiri,10,2,1990,0,-99,-99
2814,Siguiri,11,2,1990,0,-99,-99
2814,Siguiri,12,2,1990,0,-99,-99
2814,Siguiri,13,2,1990,0,-99,-99
2814,Siguiri,14,2,1990,0,-99,-99
2814,Siguiri,15,2,1990,0,-99,-99
2814,Siguiri,16,2,1990,0,-99,-99
2814,Siguiri,17,2,1990,0,-99,-99
2814,Siguiri,18,2,1990,0,-99,-99
2814,Siguiri,19,2,1990,0,-99,-99
2814,Siguiri,20,2,1990,0,-99,-99
2814,Siguiri,21,2,1990,0,-99,-99
2814,Siguiri,22,2,1990,0,-99,-99
2814,Siguiri,23,2,1990,0,-99,-99
2814,Siguiri,24,2,1990,0,-99,-99
2814,Siguiri,25,2,1990,0,-99,-99
2814,Siguiri,26,2,1990,0,-99,-99
2814,Siguiri,27,2,1990,0,-99,-99
