1610,Mamou,1,1,1990,0,30,30
1610,Mamou,2,1,1990,0,31.5,31.5
1610,Mamou,3,1,1990,0,31.5,31.5
1610,Mamou,4,1,1990,0,32,32
1610,Mamou,5,1,1990,0,30.5,30.5
1610,Mamou,6,1,1990,0,31.5,31.5
1610,Mamou,7,1,1990,0,31.5,31.5
1610,Mamou,8,1,1990,0,31,31
1610,Mamou,9,1,1990,0,31.5,31.5
1610,Mamou,10,1,1990,0,31.5,31.5
1610,Mamou,11,1,1990,0,31.5,31.5
1610,Mamou,12,1,1990,0,30.5,30.5
1610,Mamou,13,1,1990,0,29,29
1610,Mamou,14,1,1990,0,30.3,30.3
1610,Mamou,15,1,1990,0,30.2,30.2
1610,Mamou,16,1,1990,0,29.5,29.5
1610,Mamou,17,1,1990,0,30.5,30.5
1610,Mamou,18,1,1990,0,32.7,32.7
1610,Mamou,19,1,1990,0,28.5,28.5
1610,Mamou,20,1,1990,0,30.5,30.5
1610,Mamou,21,1,1990,0,27.3,27.3
1610,Mamou,22,1,1990,0,28,28
1610,Mamou,23,1,1990,0,27.3,27.3
1610,Mamou,24,1,1990,0,27,27
1610,Mamou,25,1,1990,0,29.5,29.5
1610,Mamou,26,1,1990,0,30,30
1610,Mamou,27,1,1990,0,31,31
1610,Mamou,28,1,1990,0,30.2,30.2
1610,Mamou,29,1,1990,0,31.5,31.5
1610,Mamou,30,1,1990,0,31.3,31.3
1610,Mamou,31,1,1990,0,33.5,33.5
1610,Mamou,1,2,1990,0,32.5,32.5
1610,Mamou,2,2,1990,0,33.2,33.2
1610,Mamou,3,2,1990,0,34,34
1610,Mamou,4,2,1990,0,33.5,33.5
1610,Mamou,5,2,1990,0,32.7,32.7
1610,Mamou,6,2,1990,0,33.7,33.7
1610,Mamou,7,2,1990,0,31.7,31.7
1610,Mamou,8,2,1990,0,31.5,31.5
1610,Mamou,9,2,1990,0,31,31
1610,Mamou,10,2,1990,0,30.5,30.5
1610,Mamou,11,2,1990,0,31.5,31.5
1610,Mamou,12,2,1990,0,31,31
1610,Mamou,13,2,1990,0,33,33
1610,Mamou,14,2,1990,0,34,34
1610,Mamou,15,2,1990,0,34,34
1610,Mamou,16,2,1990,0,35,35
1610,Mamou,17,2,1990,0,33.5,33.5
1610,Mamou,18,2,1990,0,34,34
1610,Mamou,19,2,1990,0,33.4,33.4
1610,Mamou,20,2,1990,0,34,34
1610,Mamou,21,2,1990,0,34,34
1610,Mamou,22,2,1990,0,34,34
1610,Mamou,23,2,1990,0,33.5,33.5
1610,Mamou,24,2,1990,0,34.5,34.5
1610,Mamou,25,2,1990,0,30.6,30.6
1610,Mamou,26,2,1990,0,30.5,30.5
1610,Mamou,27,2,1990,0,31,31
1610,Mamou,28,2,1990,0,34.2,34.2
1610,Mamou,1,3,1990,0,34,34
1610,Mamou,2,3,1990,0,34,34
1610,Mamou,3,3,1990,0,34.5,34.5
1610,Mamou,4,3,1990,0,35.5,35.5
1610,Mamou,5,3,1990,0,35,35
1610,Mamou,6,3,1990,0,33.5,33.5
1610,Mamou,7,3,1990,0,32.7,32.7
1610,Mamou,8,3,1990,0,34,34
1610,Mamou,9,3,1990,0,34.2,34.2
1610,Mamou,10,3,1990,0,30.2,30.2
1610,Mamou,11,3,1990,0,32.7,32.7
1610,Mamou,12,3,1990,0,34,34
1610,Mamou,13,3,1990,0,32.5,32.5
1610,Mamou,14,3,1990,0,34,34
1610,Mamou,15,3,1990,0,34,34
1610,Mamou,16,3,1990,0,34.5,34.5
1610,Mamou,17,3,1990,0,35,35
1610,Mamou,18,3,1990,0,35,35
1610,Mamou,19,3,1990,0,35,35
1610,Mamou,20,3,1990,0,35,35
1610,Mamou,21,3,1990,0,35.5,35.5
1610,Mamou,22,3,1990,0,33.5,33.5
1610,Mamou,23,3,1990,0,34.5,34.5
1610,Mamou,24,3,1990,0,35,35
1610,Mamou,25,3,1990,0,34,34
1610,Mamou,26,3,1990,0,34,34
1610,Mamou,27,3,1990,0,35,35
1610,Mamou,28,3,1990,0,33,33
1610,Mamou,29,3,1990,0,32,32
1610,Mamou,30,3,1990,0,35,35
1610,Mamou,31,3,1990,0,35,35
1610,Mamou,1,4,1990,0,35.5,35.5
1610,Mamou,2,4,1990,0,33,33
1610,Mamou,3,4,1990,0,32,32
1610,Mamou,4,4,1990,0,33.5,33.5
1610,Mamou,5,4,1990,10,32.4,32.4
1610,Mamou,6,4,1990,1.5,29,29
1610,Mamou,7,4,1990,0,32.5,32.5
1610,Mamou,8,4,1990,0,34,34
1610,Mamou,9,4,1990,0,34,34
1610,Mamou,10,4,1990,0,34,34
1610,Mamou,11,4,1990,7.199999809,34,34
1610,Mamou,12,4,1990,0,32.7,32.7
1610,Mamou,13,4,1990,0,33,33
1610,Mamou,14,4,1990,0,36,36
1610,Mamou,15,4,1990,0,33,33
1610,Mamou,16,4,1990,0,34.7,34.7
1610,Mamou,17,4,1990,0,33,33
1610,Mamou,18,4,1990,6.099999905,32,32
1610,Mamou,19,4,1990,0,33.5,33.5
1610,Mamou,20,4,1990,0,34,34
1610,Mamou,21,4,1990,0,33.5,33.5
1610,Mamou,22,4,1990,22.29999924,34,34
